CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
18175418,1539709957000,DAY,OTHERS,THEFT/OTHER,1600 - 1699 BLOCK OF KALORAMA ROAD NW,396731.28,139353.57,1,1C,3,303,Cluster 1,003802 3,003802,Precinct 24,38.922048757,-77.0376940864,,1539705877000,1539709966000,356147915,
18056978,1523378809000,DAY,KNIFE,ROBBERY,1500 - 1522 BLOCK OF NORTH CAPITOL STREET,399215.0,138016.22,5,5E,5,501,Cluster 21,010601 1,010601,Precinct 75,38.9100071926,-77.0090509011,NOMA,1523372618000,1523372813000,356147938,
18035848,1520188846000,DAY,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF 14TH STREET NW,397228.74,137931.79,2,2F,3,307,Cluster 7,005003 1,005003,Precinct 16,38.9092425999,-77.0319517602,,1520144106000,1520146862000,356147939,
18192136,1542066125000,EVENING,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF 9TH STREET NW,397921.29,137783.52,2,2F,3,307,Cluster 7,004902 1,004902,Precinct 129,38.9079088435,-77.0239664272,,1541991215000,1541995811000,356147639,
18058615,1523597716000,MIDNIGHT,OTHERS,THEFT F/AUTO,6100 - 6199 BLOCK OF NEW HAMPSHIRE AVENUE NE,399703.56,144058.62,4,4B,4,406,Cluster 19,009505 1,009505,Precinct 65,38.9644392219,-77.0034205074,,1523573156000,1523590253000,356147663,
18106028,1530274719000,DAY,OTHERS,BURGLARY,4800 - 4899 BLOCK OF NANNIE HELEN BURROUGHS AVENUE NE,405836.97,136773.2,7,7C,6,602,Cluster 31,007804 1,007804,Precinct 98,38.8987906035,-76.932711419,,1530267579000,,356147664,
18041336,1521041425000,DAY,OTHERS,THEFT/OTHER,2200 - 2299 BLOCK OF SHANNON PLACE SE,400779.4812146763,132981.4994168375,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 119,38.8646525293,-76.9910184407,ANACOSTIA,1520262985000,1521041424000,356147667,
18042900,1521256133000,MIDNIGHT,OTHERS,ROBBERY,100 - 199 BLOCK OF DIVISION AVENUE NE,406249.4832037524,135945.5862675882,7,7C,6,608,Cluster 33,007804 3,007804,Precinct 97,38.8913323221,-76.927963498,,1521245094000,1521255095000,356147668,
18044351,1521492509000,EVENING,OTHERS,THEFT F/AUTO,200 - 289 BLOCK OF 58TH STREET NE,407132.6,136008.5,7,7C,6,608,Cluster 31,007808 2,007808,Precinct 96,38.891892351,-76.9177833451,,1521482620000,1521485107000,356147669,
18047664,1521994412000,DAY,OTHERS,THEFT F/AUTO,1400 - 1499 BLOCK OF CRITTENDEN STREET NW,397085.46,142144.68,4,4C,4,404,Cluster 18,002501 2,002501,Precinct 48,38.9471931601,-77.0336216232,,1521977442000,1521991257000,356147670,
18065600,1524624727000,EVENING,OTHERS,THEFT F/AUTO,1800 - 1899 BLOCK OF 7TH STREET NW,398099.13,138551.79,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9148300832,-77.0219181528,,1524607253000,1524608724000,356147706,
18179766,1540316720000,DAY,OTHERS,THEFT F/AUTO,1200 - 1299 BLOCK OF HOLBROOK TERRACE NE,401258.35,137689.99,5,5D,5,506,Cluster 23,008804 1,008804,Precinct 78,38.9070678502,-76.985492061,,1540313537000,,356147723,
18203886,1543656535000,MIDNIGHT,OTHERS,ASSAULT W/DANGEROUS WEAPON,1811 - 1852 BLOCK OF COLUMBIA ROAD NW,396231.98,139315.65,1,1C,3,303,Cluster 1,004002 1,004002,Precinct 25,38.9217051624,-77.043451684,ADAMS MORGAN,1543650445000,,356147731,
18125028,1532851059000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,2200 - 2299 BLOCK OF 25TH PLACE NE,402521.83,139240.76,5,5C,5,503,Cluster 22,011100 1,011100,Precinct 71,38.9210349889,-76.9709192817,,1532848647000,,356147739,
18125893,1532986892000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1300 - 1399 BLOCK OF JASPER PLACE SE,401550.2044793915,131514.5000554761,8,8E,7,704,Cluster 38,007404 3,007404,Precinct 117,38.8514361569,-76.9821411018,,1532887259000,1532982600000,356147740,
18171053,1539106789000,DAY,OTHERS,THEFT F/AUTO,7600 - 7699 BLOCK OF 13TH STREET NW,397428.11,146091.27,4,4A,4,401,Cluster 16,001600 3,001600,Precinct 62,38.9827460885,-77.0296836769,,1538668860000,1539088203000,356147807,
18173362,1539396350000,EVENING,OTHERS,THEFT F/AUTO,2913 - 2928 BLOCK OF GEORGIA AVENUE NW,398002.05,139987.09,1,1B,3,304,Cluster 2,003100 1,003100,Precinct 37,38.9277595141,-77.0230417197,,1539389192000,1539391121000,356147808,
18174078,1539510961000,MIDNIGHT,OTHERS,THEFT F/AUTO,2000 - 2099 BLOCK OF 13TH STREET NW,397431.22,138854.61,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.9175562877,-77.0296206817,,1539485131000,1539491434000,356147809,
18174639,1539601343000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF H STREET NW,397700.05,136885.32,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.8998169908,-77.0265141995,DOWNTOWN,1539582426000,1539584133000,356147810,
18067667,1524930477000,DAY,OTHERS,THEFT F/AUTO,4200 - 4299 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,398906.9908129386,128938.0111250852,8,8D,7,708,Cluster 39,009807 3,009807,Precinct 126,38.8282266711,-77.0125877556,,1524868216000,1524928519000,356147818,
18115339,1531559217000,MIDNIGHT,KNIFE,ASSAULT W/DANGEROUS WEAPON,1200 - 1299 BLOCK OF 4TH STREET SE,399952.66,134206.09,8,6D,1,106,Cluster 27,007201 2,007201,Precinct 131,38.8756844819,-77.0005455587,CAPITOL RIVERFRONT,1531543048000,,356649764,
18105371,1530196057000,DAY,OTHERS,THEFT/OTHER,1900 - 1999 BLOCK OF 7TH STREET NW,398099.7,138672.41,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9159166696,-77.0219119142,,1530193974000,,356649765,
18119651,1532119676000,EVENING,OTHERS,THEFT F/AUTO,400 - 499 BLOCK OF QUINCY STREET NW,398409.45,141100.56,4,4C,4,407,Cluster 18,002301 1,002301,Precinct 45,38.9377908222,-77.0183458863,,1532116353000,,356649775,
18119875,1532218937000,EVENING,OTHERS,THEFT F/AUTO,1800 - 1899 BLOCK OF 8TH STREET NW,398010.2,138551.81,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9148300665,-77.0229435682,,1532138411000,1532140221000,356649776,
18120712,1532278489000,DAY,OTHERS,THEFT/OTHER,1912 - 1999 BLOCK OF NAYLOR ROAD SE,402026.51,133858.27,8,8A,6,607,Cluster 34,007601 1,007601,Precinct 133,38.8725488467,-76.9766469884,,1532274094000,,356649777,
18121450,1532385019000,EVENING,OTHERS,ROBBERY,4200 - 4226 BLOCK OF WISCONSIN AVENUE NW,393303.37,141743.03,3,3E,2,202,Cluster 11,001002 2,001002,Precinct 30,38.9435542951,-77.0772472157,,1532378067000,,356649778,
18124444,1532777190000,DAY,OTHERS,BURGLARY,4200 - 4399 BLOCK OF 7TH STREET SE,400251.8943661867,128889.5223890402,8,8D,7,706,Cluster 39,009811 3,009811,Precinct 125,38.8277905047,-76.9970990497,,1532768778000,,356649779,
18140523,1535026123000,DAY,OTHERS,THEFT F/AUTO,1500 - 1599 BLOCK OF 19TH STREET SE,401965.1204797766,133728.6552575309,8,8A,6,607,Cluster 34,007601 3,007601,Precinct 140,38.8713813642,-76.9773547969,,1535022375000,1535024634000,356649780,
18154943,1536953917000,EVENING,OTHERS,THEFT F/AUTO,300 - 399 BLOCK OF K STREET NE,399886.83,137184.41,6,6C,5,501,Cluster 25,010602 3,010602,Precinct 83,38.9025143017,-77.0013046916,,1536930055000,1536942657000,356649781,
18155053,1536958824000,EVENING,OTHERS,THEFT F/AUTO,3100 - 3199 BLOCK OF P STREET NW,394587.81,137936.45,2,2E,2,206,Cluster 4,000102 2,000102,Precinct 5,38.9092722843,-77.0624008859,,1536954044000,1536955235000,356649782,
18155592,1537029699000,DAY,OTHERS,THEFT F/AUTO,1100 - 1199 BLOCK OF N STREET NW,397609.39,137709.56,2,2F,3,307,Cluster 7,005004 1,005004,Precinct 17,38.9072417932,-77.0275622116,,1537024765000,1537025623000,356649783,
18171695,1539185389000,DAY,OTHERS,THEFT F/AUTO,4700 - 4724 BLOCK OF WESTERN AVENUE NW,391513.11,142600.53,3,3E,2,202,Cluster 11,001003 2,001003,Precinct 31,38.9512634191,-77.0979088841,,1539113416000,1539145821000,356649790,
18114043,1531401119000,DAY,OTHERS,MOTOR VEHICLE THEFT,3300 - 3399 BLOCK OF SHERMAN AVENUE NW,397693.03,140377.02,1,1A,3,302,Cluster 2,003100 2,003100,Precinct 38,38.9312713672,-77.0266068592,,1531322426000,1531394411000,356649793,
18199223,1543010302000,EVENING,OTHERS,THEFT F/AUTO,500 - 799 BLOCK OF RHODE ISLAND AVENUE NE,400246.54,139229.04,5,5E,5,502,Cluster 21,009204 2,009204,Precinct 74,38.9209329952,-76.9971570051,,1543010030000,1543010316000,356649794,
18123712,1532705879000,DAY,KNIFE,ROBBERY,4400 - 4499 BLOCK OF GEORGIA AVENUE NW,397728.65,141848.58,4,4C,4,404,Cluster 18,002501 1,002501,Precinct 48,38.9445277065,-77.0262009161,,1532682037000,,356649809,
18143834,1535443041000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,800 - 999 BLOCK OF 11TH STREET SE,400734.6687986347,134556.439930299,6,6B,1,106,Cluster 26,007100 2,007100,Precinct 91,38.8788402666,-76.9915331079,CAPITOL HILL,1535430655000,1535431551000,356649472,
18149826,1536252833000,DAY,OTHERS,THEFT F/AUTO,2100 - 2199 BLOCK OF 16TH STREET NW,396834.81,138973.98,1,1B,3,301,Cluster 6,004300 3,004300,Precinct 22,38.9186296662,-77.0364984536,,1535724051000,1536251405000,356649473,
18058500,1523586596000,EVENING,OTHERS,THEFT/OTHER,82- 199 BLOCK OF I STREET SE,399520.6,134605.58,6,6D,1,106,Cluster 27,007202 3,007202,Precinct 131,38.8792831158,-77.0055250111,CAPITOL RIVERFRONT,1523580687000,1523583742000,356649494,
18078134,1526409248000,DAY,OTHERS,THEFT/OTHER,3319 - 3499 BLOCK OF CONNECTICUT AVENUE NW,394964.33,140772.69,3,3C,2,203,Cluster 15,000600 2,000600,Precinct 27,38.9348242806,-77.0580805327,,1526139957000,,356649495,
18163569,1538084069000,EVENING,OTHERS,THEFT/OTHER,3000 - 3099 BLOCK OF 14TH STREET NW,397174.11,140033.11,1,1A,3,302,Cluster 2,003000 2,003000,Precinct 39,38.928171804,-77.0325902763,,1538080787000,,356649498,
18400532,1523623062000,DAY,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF EMERALD STREET NE,401135.71,136541.34,6,6A,1,104,Cluster 25,008001 2,008001,Precinct 81,38.8967205699,-76.9869079179,,1523584800000,1523619000000,356649514,
18400839,1529088820000,DAY,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF K STREET NE,399996.49,137184.27,6,6C,5,501,Cluster 25,010602 3,010602,Precinct 83,38.9025130478,-77.0000404654,,1529002800000,1529017200000,356649515,
18400863,1529429313000,DAY,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF 7TH STREET NW,398099.13,138551.79,1,1B,3,306,Cluster 3,004801 2,004801,Precinct 137,38.9148300832,-77.0219181528,,1528480800000,1528482000000,356649516,
